NIN,NAME,BENEFITS,ADDRESS,BALANCE,ACC_NAME,CODE,DATE
5d02395a-aa3c-4ccf-838a-7ee7e895e28c,51ee65fe-9e29-4d53-84c7-4f468cf22841,0.5364232158909743,xzNXVjTKMblZ,0.3890735732555758,RTvOksZuyuGrcPEIHNEMYRwLsaTicS,273,2018-11-29
1d607ee6-4ff3-409c-83bc-aa3303c4e0aa,75e9ff40-8ae3-47d9-9031-30a69005eac1,0.4258791640766336,XWgUsSTWzMXW,0.812423404454849,zcrssxdGOplszuyTgbjUlDwIgJMOAg,189,2019-02-27
0f781d2c-1219-40b6-8084-6b8164cfcf14,c0ceaac9-a789-4e19-b6d1-8eb40937d115,0.4766975954117624,fRBVQCxLqlUk,0.4469550871049891,tZvtBnmvoyVpwdKfYJZYHxsQXvfjJE,278,2019-09-14
42c85710-6a77-42a0-94ae-ab21f07033fe,91eb1ba5-45d8-4c0c-861c-d95e2c72e289,0.753817971322342,doaWBgtllYxK,0.27366397935887954,EYwKEbqtjltkrpyNGCMySZvNWAcAdB,145,2018-07-21
7e192380-94e9-41b3-8962-5dfebe969e20,4017e87d-425f-4cc0-9a4b-b4139aeff5d7,0.43737333896330965,uJOBPOgsGaxJ,0.1284821497963602,cKhUltwaarVHCJzgJKsgdjRLgOHxaE,61,2018-02-06
b25cd762-3b8c-4ab9-beb1-16761bb31246,e16383f4-b728-4203-b441-2deced0c588f,0.14763291261896505,tVKUeCcCrTTW,0.40047315420214746,mxIwoKZQnhVkvSJewVbCsNfnaqzDkc,155,2019-09-12
07eaf1cf-5db5-4441-81ec-c493915321f0,d02af10a-592d-4330-b2be-da2103ff1c43,0.8587065448910147,ySiJvYoJcZwb,0.15610196618404237,WjcqrOTazAxlVhgkkMzcHwWsZwAXEe,369,2018-09-30
5b09223d-4e46-4d38-a780-ba560154351d,a9b2c1fd-b398-48eb-b77b-0737d1d2c273,0.46998480186704683,NZotvdUmWkrI,0.7912138600603803,jHRsGvQNljKmWnITrBKgwkYEkEgmJp,203,2019-11-19
930916e3-9599-469b-ab57-a2a1a144a8e5,5e887fee-6607-4216-86fe-b2f0eb66e6ae,0.6079950836690626,yLqVieySfyBD,0.4627920830516893,DQIKxSLYNcuPPpnMrByOEAvauZHMuk,376,2019-11-02
e45d1e4f-b09f-4ee4-9a8b-0be82ff792ce,334579f5-8ddc-4622-a0f9-5ca3d505c8bd,0.180691113875741,mlBdrzsCWSVM,0.2927784435284566,LTXZOfTmTZcFzrvconqYvIKITMTWjE,366,2018-09-29
