NIN,NAME,BENEFITS,ADDRESS,BALANCE,ACC_NAME
64,36a73e4e-e475-403c-aa92-3750b0642fac,0.4464138887002258,vjjClEcJgelX,0.9933973592632778,NECTsthWpyGGYBJQjjFCMisnayxyho
328,f2eca9b0-dcd6-4f93-8845-9232768caa13,0.14733309980966625,BjBPiAznSElY,0.3316986312167862,abZaGZRliWwoooSSarHEOFRaMDRKoq
786,e96f30d0-2941-403f-9128-9d8cc76e9fd9,0.4970337995788433,kWWHEQHGBLIo,0.312881397875057,uWRiVdtKNmaxCtvatxymXllBMnNvgK
705,979a26ce-e9d5-43c4-a7f8-413a6aa0855e,0.26664601744082683,pwQITCJhdbrA,0.8353095510736908,vKoFZPkBIJFBIPVcLXgoSCueBwljuF
621,8ab6a8b3-f03d-45e5-bfa4-2873dcf1f60d,0.1710999550600507,WKaqLeKxQiWo,0.8777907537850362,FZbNuNyrLfHmhOYYDtIrllBVUJHFHP
365,40147b25-893c-461b-9e7a-7d992296ce4f,0.8695068152859944,JJbCxSNoizAx,0.6452428935580746,IeVajSCCBwgeaSlFrcEEdzWQnFCQma
22,88ff0027-d10e-4d2b-8ce8-6fb3b18392f2,0.629924608300145,oOouaVZRmdRW,0.6901517018418352,dFFOiCiDXxexvshLOtKykvtahGOhsv
799,fa29aa7c-e07c-498f-84b5-4a50a6168c61,0.8751368157122488,fjQVLpyaIpTA,0.515797505787761,DNNFuYFmwowAXItGLWmfVfCpRCVaVF
175,9a75ef8f-9513-47b3-8953-0d5d7f89f022,0.6089570140530775,BVYMouSsSqTK,0.9289180123702435,DNTrVlijOLbujnosMIPZGHlYEyapvA
54,d02455e6-ddd8-4911-a4dd-3c6fcf0459ef,0.5447990390574001,RneGTJyDtExv,0.747360900243777,fiJzMtjeCKxGxYDQjzAzvsNOIxSXLn
637,733e990b-df4d-4c15-a94e-82dcf47edd22,0.3260670491957246,BDMvpPLBhNYW,0.6532822273900862,yabiEVNeRkkbCvdiQeSxgSoVRLsTef
620,698f7f52-a42e-4f2b-89dd-edbd5b1d7f5d,0.6929762710263725,CqGoyweGPzPy,0.05859868918453037,QdPxkytfEnWNLWyOvawBQokptafHDH
809,4a299f98-2797-466b-9603-3c47fba7507a,0.9481744407313537,MPbuxAhagpLV,0.7547100699773749,VeDlECDKgvvgFcGkhbwYQIbANxwFLH
697,a775fe83-e8ee-41d3-8366-873b4726ed7e,0.48076149767598364,RHudXGjPlzJG,0.8269242179354994,HPteuwLPsTcQXtKkgQoWguZLJOiRCV
721,2a7155ac-9b7b-4993-bb6a-bc1d57539959,0.30966256682127824,pkfhMkdwalbY,0.28144924883832867,ILCWUPgQcLDZoXyVqvTrVzUfYpTyNU
950,2788f974-2020-4089-9b59-ad3bfa05d1bc,0.9257674564539121,pPwGakMHGzDg,0.36847685497972205,JwaaEoHZKJdTeUpneAipbekKlANMqU
539,24d2405c-b16e-4b6c-9d45-d9f8457b48dd,0.39085428097395203,pORQROPdZgWe,0.7015206921079391,EuQTfgjfbVJRkrNnfyHSAtkCxTpSmY
144,b1b5288e-857b-4fab-8487-9ad1fb93150a,0.051862702249609316,JeDQAXpOIqYx,0.31112835866571453,XTMVWWGfoqreqflLJFoNlesEYvkzCr
48,5d8b0361-6474-4eaa-91ee-923fcde08fcc,0.9257181573062678,ruxmjexeHpjm,0.24466868395109354,qvTGoDPreRNVMMKbLuRobwzBpLruuD
151,e735e63e-32bc-448c-a847-563cf147dfc1,0.6100111818895723,IWDRrCLbQonB,0.5478832578273074,chwhqEgMYWbEBJGnPSvMudEKHcWRXv
305,abd10998-dc43-4e50-98fa-0a43a565efb2,0.7563674634238375,ByoSPdqwRRqP,0.5366014573739651,DhKoBgLVMpIGchNkJCJXBFgGXYASRQ
631,0ab8613b-ed44-4ca0-bf88-b3c726e271fd,0.753211865973692,AyqRqqnWUZbu,0.541586622818617,urwYENOitMEoMTrEgSJdCuXPkimpSW
59,3e300161-bfab-4d40-883b-32923ec303a6,0.15098640530633833,DtzgxlwmkwBq,0.3588172628809697,EtnwOghwbJrVosBIRIFtyMsVjBQwOg
384,9ac4609e-402c-4852-a6dc-2cd0261ed939,0.533532180633191,UNHAqdJejDPh,0.1365940640449218,IPILINaWDWVEgVrOmQucPJCLRLAsnK
349,7ab5d34e-4f69-44cb-82f9-566bf818248b,0.3838402844848724,wpbnMxwnuccZ,0.014538179483224778,OEhgnFkIhtqdHRiYjtVHXNoyUIuVvS
556,da7897a2-701f-4bc0-afd7-2a9ee077f07e,0.7107630859433309,dLkbgFDJZkiw,0.1315532490713648,bnDSTVhDwEnDfHGYCikqDUwXDKEFnX
737,fd148e74-2f7c-4734-b5d9-48cecfc90262,0.790059578875699,xZqXRFmYoLgn,0.18072997467159468,fXPCQpJFkRZzosXgotxEFDZVyQSaKC
379,047a34d5-3dcb-423f-b259-cfd6738c99b9,0.6327724024661472,PMTWlwHzARSG,0.413765904853563,rIwAjcJnHdPoFAmzywxyrGVfTkwqce
151,bd8ea552-0303-426a-9369-90546918bf22,0.9384750040890276,DdNwqooAxumv,0.08246589923447878,yPuWfBsQHbjuwyBJfWtYcsIwgNAgCO
957,084e9d33-8e3c-4705-8137-39639c3e57f6,0.43000981607696576,BNVlpHpENwOM,0.8587271085133223,qHMauSeqkXZISunbGmyZvPFUWpADqR
518,cb0fd439-70fe-4762-bd06-d13bc5fac3db,0.44222582677235267,srHeKEzOMEfn,0.9052769126759851,gNDQjCKjTpAkEtztUObAeZIzkgcODX
917,998605b1-943b-4ea0-8b15-884f0f2e3442,0.7871358636493785,fZiZpZcWQflz,0.5471821828295615,eRmEMoukLcrHrKrhEuruoItUjUpffo
239,926e8588-8f4f-4aa3-9b6c-71f5854efe5c,0.6368975790465413,dzbidJPrPXRU,0.7110439283934542,mPEMHDsBLhfxPLwTJabOoWGDUAfYOf
96,8ccaaf1a-dce1-45d1-a5d0-5b9ba987eca2,0.23897991157992593,sbQIhOWfyvoR,0.17379833555239776,PkdDuCwxzzxlaBOtOZPiJJgkfPRFWn
774,30c1e281-bd2c-4d10-99f3-cab79a9087cd,0.5439851867311837,RiRKVBiEunQy,0.2023651544364229,oILOFsNXLpnPuLqoxJtbRTAZRRMEDc
552,3ee95fb1-928a-46cf-9c61-d4af6eb5d2ba,0.9806275420271712,jgXgCDANPbKi,0.4018391657923205,zGsiDPzXMBpsHjsUpjBUCzGddEnHVM
74,e905d106-3bb0-4aa3-b3e0-3ec9410ba95b,0.7271131020807455,jIeYtTRvMGrI,0.5267989256854542,bsCVNHhQBxFCzXWDYhxQRMCsjjXxHn
360,e6cede41-559b-4665-a096-b240029f1c78,0.6429378653397734,iCugaEhzkOXt,0.9972644325008733,AvwjHUOkSkDznYTZcpdkDoSRoPbAFh
886,a511c41e-0e9e-4891-9169-8c3baa7b3613,0.8062533084237746,rUkzulpkkTfI,0.38622627172864155,gOFoOuBlwOpytbpNgcneibbGzoxZTq
179,ed7b8536-b923-42d2-be75-47fb5fcba012,0.6602202921061291,XWjCLreHAvAe,0.5087042878551303,kyqXqTlJAfdpLBuRJcdBzshMpIYrVj
420,c0f3dea0-7dda-454e-b7e2-c870aa1c3ad5,0.9207071945698966,eqkeIGBiizVa,0.8788833706798364,RLiOVREvsgdcjqhhtHRJKIVGWeFmmO
605,b7780aa3-ce7c-4f70-939b-d51fc3c8616f,0.5819509850220196,frjbLeaMKdnS,0.6944464698614151,NboYYMMzCpWDjAoSdZGqbdxTmhDWvq
795,bd1514bf-a841-468d-b944-4b2a45f9934b,0.1254169199036269,zsgnjKhQOuWP,0.5579137249155679,krbdmZeaqhoewmXDIcvPoZRMIBVJjd
666,ad0ef0f5-7890-4354-95b6-e3d2d3fb9d40,0.5874325604517562,QpDHOnXYaCcS,0.5857859977868644,WEqHdQAkEcPdAegoGcofyMKEDfmTcn
118,22f36628-4a50-4be0-a374-cf8b5983303e,0.9010356686724513,PYyxXlwiMDrA,0.8951578466685401,ONlIoxtmIgvXnhoQvIHYuHPPlIjcHb
588,3019bd92-739c-4b80-9980-c9cbe0ce6386,0.08841340281678933,wKikPKYDwTHP,0.8898754233188363,VCrRzriRfguBENvrfcjWASYvfWhvNL
860,75ed37a2-d548-41cd-b1ea-1e53ce236c14,0.05370145341891375,toEZIOqZTDRo,0.48016061859097203,eVlsxfIUooInQsjPLYJhpeeLooBEMQ
55,46c85f47-4893-44fb-91d7-ed9c8ea3e219,0.8952499272582364,HUZkrETlxBsi,0.9308368875640185,wJGArvGViVwTpNLoxbvlPHIfGGOCag
651,b86bc616-b442-4e41-a020-c9e7a457d54b,0.5847929491137102,fQgprtRZECjR,0.5064015862460948,siXxdNhyFfruuNmuJLHDhlRHmmYZQN
994,57f013a4-02ae-4a43-818d-c5369ae23e41,0.9063281060687165,BjJDAjoFMslt,0.9521808482286528,BjJwKZATwvoztetBqrGaojEgIQEVcT
140,28c3eaf6-7442-487d-80c9-591444d14d47,0.4365549722382046,ufCKWyUPlXXn,0.06937981762351353,UulikRKkAJWLGapeNZoJEyDqeKcPmC
176,50d929d0-0f21-4d07-a985-23986fce5d2b,0.25542566393322585,JtTctyltGfNv,0.6858615009807263,NyqTXQispFbAUTLoWCImfMzVnIQHTR
394,9d0b0028-1622-4b20-90cf-cda1a08f66a8,0.8383420975204832,josRNbWyGIYT,0.12996837457761212,cshgqRLoDNgEVPaMKylxOEDMoaJraO
570,38804d0b-a054-4c9b-a185-4ac0496d8b24,0.24334054907444647,hzoAVcSeCqos,0.9437094382015698,YYrqvKmsWaqtmpCYRHtgSXAwnENwPF
887,c1c8a504-f641-43b3-ae1d-eb2a790ae170,0.12926333100510612,BXWhVTAefNOF,0.14873830055078352,GPloQcSXZkoNzSaPGFhzPctVcBzRYL
470,fabba6a8-fee1-405c-8ba4-e0cf281d5d86,0.8843681501683306,kzOoWVZdOiMn,0.40030932273661124,iulrzxWPgsLzcRcnbOJnbSYTGeQKXy
