NIN,NAME,BENEFITS,ADDRESS,BALANCE,ACC_NAME,DATE
6576079194273411914,51c5c067-c357-483b-bfde-97f4eff205f4,0.8324502723012033,XpplqRGMJUFu,0.5489824927514062,MWWDMYcxquQYYHhtWxMaUrHVOyLiLu,2019-04-16
6808040955564468518,53839755-695b-4270-af57-83ab6c403888,0.24729683469773323,xBzhtWAZnVfN,0.7399288107312731,luBEiFgLjhPyblfEKvGeoaqdPZeZlA,2019-12-12
7526038428745828696,bc5e72da-e9fc-4226-86cd-71382c3dd5a5,0.5301420936257211,YhVkCJUAhogp,0.7951582785526875,gBpOaTVugFZbTSWUUvrBrKodRpTYmZ,2018-06-26
6044470811770099732,379c9e9b-51b1-442c-96d4-308901200126,0.9168316919670494,roFTLWIufHOl,0.4653462172318784,fSdeCcMVIiEsRwErRmtUhBRYLBvDkp,2019-01-09
8407776117687189341,c36e9644-d6ff-4c98-886e-98c1d3f19d39,0.12032772056682983,JXlYYAZpSdmB,0.4469017825787648,lbkpLxyrPENifEifJmNoNWYgKjOcaa,2018-03-23
7147290678568922991,23a0edbe-763c-42a8-a8fb-7f4a158f8d4a,0.9486357218291903,IeERtVYtJUDB,0.857023912462135,zFrZhnjlfdwSoSNewPtYKddWJwmcmz,2019-06-29
7911105979797426003,9ab1ee02-0a57-4c34-95e6-f56ebef728ca,0.6105807066024057,DFlDhgoyLZWC,0.3421977935025631,ErHlxENppTcTQbUtAkcwqUUXwbiMNy,2019-08-07
6667904902154733770,88bcc552-a799-4e00-a3b3-52e571f115a6,0.36802699884046486,mrqSyELTrLkr,0.28136139985632025,EVLZWUjPSLssmRjhJpSKgcQJqkGlxV,2019-08-11
6802863165494219414,b7f25061-8230-4210-bdcc-8c5fb63b2de6,0.2395359204079719,ezsRuUBlwPCl,0.9613653440036125,UDlBkfevCQYTnNNilLYCCxvvaNHqTC,2019-05-29
7762049004181689158,957aaf02-ad91-48f1-910f-79d2b944e484,0.4644950089838523,XnfvjmeWjysW,0.7257688391182561,mGaJzRbFyIonOJunrMHUVyfzXKyNmY,2018-01-28
